history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RTSI;27.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1126,94;1128,99;1131,36;1120,62;509916292,15;;;2;164438687787,46;USD;145915610,279500;3;
RTSI;RTSI;28.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1125,56;1126,28;1131,34;1117,05;440540821,6;;;2;164236429187,79;USD;145915610,279500;3;
RTSI;RTSI;29.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1136,75;1126,72;1137,54;1122,45;449575288,63;;;2;165869388013,83;USD;145915610,279500;3;
RTSI;RTSI;02.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1128,69;1138,21;1139,31;1127,8;410488023,22;;;2;164693344762,39;USD;145915610,279500;3;
RTSI;RTSI;03.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1129,9;1129,82;1133,82;1125,48;505528110,57;;;2;164870442460,85;USD;145915610,279500;3;
RTSI;RTSI;04.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1137,14;1129,46;1137,55;1127,38;392969154,19;;;2;165926445739,37;USD;145915610,279500;3;
RTSI;RTSI;05.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1144,05;1134,15;1144,73;1133,12;542510513,61;;;2;166934968904,52;USD;145915610,279500;3;
RTSI;RTSI;06.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1134,3;1140,9;1146,37;1132,13;507622023,16;;;2;165511526566,18;USD;145915610,279500;3;
RTSI;RTSI;09.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1132,45;1133,75;1135,34;1126,27;374420910,35;;;2;165241429868,04;USD;145915610,279500;3;
RTSI;RTSI;10.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1134,86;1131,84;1139,38;1130,38;359940710,19;;;2;165593118937,73;USD;145915610,279500;3;
RTSI;RTSI;11.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1143,32;1134,16;1144,38;1133,7;587635090,09;;;2;166828431823,87;USD;145915610,279500;3;
RTSI;RTSI;12.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1143,96;1144,65;1147,61;1139,7;445938621,2;;;2;166921730281,66;USD;145915610,279500;3;
RTSI;RTSI;13.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1156,64;1144;1156,64;1143,84;484759530,81;;;2;168772064084,62;USD;145915610,279500;3;
RTSI;RTSI;16.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1158,24;1158,31;1161,82;1154,31;483739917,9;;;2;169005664500,11;USD;145915610,279500;3;
RTSI;RTSI;17.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1146,62;1157,25;1157,69;1144,18;498674374,77;;;2;167310361336,68;USD;145915610,279500;3;
RTSI;RTSI;18.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1147,79;1149,85;1154,11;1145,95;543276377,65;;;2;167480737614,68;USD;145915610,279500;3;
RTSI;RTSI;19.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1138,64;1148,78;1151,39;1135,24;506564281,46;;;2;166144656605,42;USD;145915610,279500;3;
RTSI;RTSI;20.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1134,45;1142,02;1143,48;1131,72;554382963,94;;;2;165534176037,84;USD;145915610,279500;3;
RTSI;RTSI;23.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1131,08;1136,13;1138,7;1129,71;444493957,15;;;2;165042209072,65;USD;145915610,279500;3;
RTSI;RTSI;24.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1127,03;1129,89;1132,18;1125,93;461168423,53;;;2;164450913915,73;USD;145915610,279500;3;
RTSI;RTSI;25.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1118,13;1127,59;1133,09;1118,13;524961702,14;;;2;163151994279,41;USD;145915610,279500;3;
RTSI;RTSI;26.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1118,19;1117,97;1120,48;1111,34;436921079,56;;;2;163160827334,21;USD;145915610,279500;3;
RTSI;RTSI;27.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1118,62;1116,4;1119,91;1105,5;566066238,85;;;2;163223650230,2;USD;145915610,279500;3;
RTSI;RTSI;30.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1124,05;1122,69;1132,86;1120,14;448309170,57;;;2;164015865834,42;USD;145915610,279500;3;
RTSI;RTSI;31.10.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1113,41;1122,74;1126,18;1113,41;488908372,73;;;2;162464534112,54;USD;145915610,279500;3;
RTSI;RTSI;01.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1126,43;1118,34;1132,56;1117,12;619601241,19;;;2;164363515935,44;USD;145915610,279500;3;
RTSI;RTSI;02.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1118,66;1124,58;1126,61;1116;560232798,17;;;2;163229474195;USD;145915610,279500;3;
RTSI;RTSI;03.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1109,38;1122,89;1130,42;1107,65;540340137,07;;;2;161876273838,03;USD;145915610,279500;3;
RTSI;RTSI;07.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1146,98;1115,89;1152,75;1115,89;1286490853,3;;;2;167362776890,54;USD;145915610,279500;3;
RTSI;RTSI;08.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1150,36;1143,77;1156,11;1137,58;827917839,13;;;2;167854966487,53;USD;145915610,279500;3;
RTSI;RTSI;09.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1161,38;1149,4;1161,38;1147,22;1038383182,12;;;2;169464133993,15;USD;145915610,279500;3;
RTSI;RTSI;10.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1156,74;1160,76;1164,76;1154,82;1051590587,17;;;2;168787113805,15;USD;145915610,279500;3;
RTSI;RTSI;13.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1148,79;1154,41;1167,73;1148,72;638791609,54;;;2;167626182687,16;USD;145915610,279500;3;
RTSI;RTSI;14.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1136,86;1149,5;1152,26;1136,86;782457431,64;;;2;165885964445,23;USD;145915610,279500;3;
RTSI;RTSI;15.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1116,53;1129,65;1130,97;1116,47;889242387,79;;;2;162919820923,54;USD;145915610,279500;3;
RTSI;RTSI;16.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1126,52;1117,27;1128,93;1109,72;944410213,88;;;2;164376352337,75;USD;145915610,279500;3;
RTSI;RTSI;17.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1132,45;1127,37;1135,7;1124,14;575401258,43;;;2;165241801055,85;USD;145915610,279500;3;
RTSI;RTSI;20.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1128,72;1137,36;1138,77;1124,89;440745509,92;;;2;164697936060,14;USD;145915610,279500;3;
RTSI;RTSI;21.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1147,61;1131,96;1147,61;1131,73;852868073,41;;;2;167454766712,98;USD;145915610,279500;3;
RTSI;RTSI;22.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1159,11;1148,73;1159,21;1148,73;571214765,09;;;2;169132722494,91;USD;145915610,279500;3;
RTSI;RTSI;23.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1158,62;1163,1;1163,97;1155,34;524833984,64;;;2;169060370235,42;USD;145915610,279500;3;
RTSI;RTSI;24.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1166,09;1158,09;1166,85;1153,37;533271690,96;;;2;170150490208,02;USD;145915610,279500;3;
RTSI;RTSI;27.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1160,56;1165,15;1170,46;1157,89;423776707,83;;;2;169344355230,56;USD;145915610,279500;3;
RTSI;RTSI;28.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1159,41;1155,11;1160,65;1148,07;538927361,61;;;2;169176587325,8;USD;145915610,279500;3;
RTSI;RTSI;29.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1144,68;1159,59;1161,84;1141,64;536526413,1;;;2;167026065260,36;USD;145915610,279500;3;
RTSI;RTSI;30.11.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1131,56;1140,42;1143,83;1126,53;1336855682,45;;;2;165111997847,34;USD;145915610,279500;3;
RTSI;RTSI;01.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1133,33;1133,41;1135,25;1124,48;550990718,39;;;2;165370675225,43;USD;145915610,279500;3;
RTSI;RTSI;04.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1133,87;1125,86;1136,45;1113,04;537978597,38;;;2;165449365790,14;USD;145915610,279500;3;
RTSI;RTSI;05.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1134,25;1134,55;1135,1;1128,54;430477351,91;;;2;165504522201,33;USD;145915610,279500;3;
RTSI;RTSI;06.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1131,38;1132,08;1133,01;1123,4;408617698,67;;;2;165085835376;USD;145915610,279500;3;
RTSI;RTSI;07.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,51;1128,2;1128,2;1117,27;482401834,91;;;2;163353822502,75;USD;145915610,279500;3;
RTSI;RTSI;08.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,54;1121,13;1126,64;1114,91;388953333,24;;;2;163358320768,86;USD;145915610,279500;3;
RTSI;RTSI;11.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1144,35;1120,62;1144,35;1120,62;494689125,69;;;2;166978031300,17;USD;145915610,279500;3;
RTSI;RTSI;12.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1149,88;1149,04;1155,03;1145,27;552073089,646;0;0;2;167785348384,57;USD;145915610,280000;3;
RTSI;RTSI;13.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1141,5;1143,5;1149,46;1137,91;623471714,311;0;0;2;166562153415,49;USD;145915610,280000;3;
RTSI;RTSI;14.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1153,32;1146,04;1153,32;1143,65;559180906,261;0;0;2;168287711980,94;USD;145915610,280000;3;
RTSI;RTSI;15.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1148,27;1153,39;1153,39;1142,28;540353874,935;0;0;2;167550078312,75;USD;145915610,280000;3;
RTSI;RTSI;18.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1147,91;1149,13;1157,43;1139,84;476995069,614;0;0;2;167498334820,97;USD;145915610,280000;3;
RTSI;RTSI;19.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1134,58;1145,92;1149,6;1134,58;460455062,806;0;0;2;165553362457,62;USD;145915610,280000;3;
RTSI;RTSI;20.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1129,33;1134,67;1137;1128,48;532966749,371;0;0;2;164787123040,56;USD;145915610,280000;3;
RTSI;RTSI;21.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1126,97;1127,59;1131,13;1121,56;594519410,128;0;0;2;164442852196,55;USD;145915610,280000;3;
RTSI;RTSI;22.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1135,7;1129,2;1139,1;1128,9;358606278,15;0;0;2;158948320260;USD;139956224,798000;3;
RTSI;RTSI;25.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1143,94;1138,43;1145,62;1138,3;185988550,287;0;0;2;160101156860;USD;139956224,798000;3;
RTSI;RTSI;26.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1144,97;1144,24;1147,27;1137,88;207031662,018;0;0;2;160245334428;USD;139956224,798000;3;
RTSI;RTSI;27.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1148,92;1147,57;1152,09;1145,46;459948828,46;0;0;2;160799063776;USD;139956224,798000;3;
RTSI;RTSI;28.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1150,58;1148,94;1151,29;1143,33;314196079,481;0;0;2;161030772433;USD;139956224,798000;3;
RTSI;RTSI;29.12.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1154,43;1151,75;1154,43;1142,11;277177609,675;0;0;2;161569674743;USD;139956224,798000;3;
RTSI;RTSI;03.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1183,06;1154,44;1183,06;1154,44;367636019,301;0;0;2;165576832496;USD;139956224,798000;3;
RTSI;RTSI;04.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1214,17;1185,05;1214,17;1185,05;640701215,469;0;0;2;169931301775;USD;139956224,798000;3;
RTSI;RTSI;05.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1219,89;1216,67;1219,89;1208,42;455859259,51;0;0;2;170731865287;USD;139956224,798000;3;
RTSI;RTSI;09.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1229,15;1222,38;1238,26;1222,38;778285293,117;0;0;2;172026995632;USD;139956224,798000;3;
RTSI;RTSI;10.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1234,64;1231,13;1236,53;1225,14;703724884,841;0;0;2;172795957930;USD;139956224,798000;3;
RTSI;RTSI;11.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1248,75;1233,17;1248,75;1227,05;633039808,864;0;0;2;174769835226;USD;139956224,798000;3;
RTSI;RTSI;12.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1261,07;1253,7;1261,07;1242,63;674738307,683;0;0;2;176494605479;USD;139956224,798000;3;
RTSI;RTSI;15.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1264,3;1261,35;1273,07;1259,66;505874381,918;0;0;2;176946483343;USD;139956224,798000;3;
RTSI;RTSI;16.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1261,09;1264,95;1266,44;1245,35;606023757,961;0;0;2;176497548728;USD;139956224,798000;3;
RTSI;RTSI;17.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1264,7;1254,23;1264,7;1241,19;724029864,255;0;0;2;177002486929;USD;139956224,798000;3;
RTSI;RTSI;18.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1279,28;1265,26;1282,09;1264,37;897441697,189;0;0;2;179043583522;USD;139956224,798000;3;
RTSI;RTSI;19.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1270,92;1280,91;1283,96;1265,53;706993126,308;0;0;2;177873020755;USD;139956224,798000;3;
RTSI;RTSI;22.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1285,33;1269,72;1285,33;1269,72;580154029,638;0;0;2;179889482014;USD;139956224,798000;3;
RTSI;RTSI;23.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1283,75;1289,03;1294,2;1270,18;720291464,863;0;0;2;179668173561;USD;139956224,798000;3;
RTSI;RTSI;24.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1292,32;1284,39;1292,32;1273,95;599947563,76;0;0;2;180868352326;USD;139956224,798000;3;
RTSI;RTSI;25.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1311,21;1296,23;1313,44;1296,23;949744573,016;0;0;2;183511880421;USD;139956224,798000;3;
RTSI;RTSI;26.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1286,7;1305,25;1307,03;1281,37;762809325,371;0;0;2;180081248361;USD;139956224,798000;3;
RTSI;RTSI;29.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1275,57;1285,32;1290,58;1272,79;778788732,14;0;0;2;178524275702;USD;139956224,798000;3;
RTSI;RTSI;30.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1274,94;1273,31;1292,04;1266,48;851390001,158;0;0;2;178435330690;USD;139956224,798000;3;
RTSI;RTSI;31.01.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1282,36;1273,24;1284,58;1269,26;843629038,448;0;0;2;179474215856;USD;139956224,798000;3;
RTSI;RTSI;01.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1293,1;1284,7;1297,51;1279,6;839532824,688;0;0;2;180977311333;USD;139956224,798000;3;
RTSI;RTSI;02.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1272,76;1297,49;1298,25;1269,58;813406096,117;0;0;2;178130039617;USD;139956224,798000;3;
RTSI;RTSI;05.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1263,77;1266,03;1269,43;1254,93;685225848,777;0;0;2;176871789676;USD;139956224,798000;3;
RTSI;RTSI;06.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1232,69;1229,83;1247,51;1220,94;1126972169,49;0;0;2;172523244872;USD;139956224,798000;3;
RTSI;RTSI;07.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1242,53;1245,1;1257,71;1239,07;717067480,512;0;0;2;173900363172;USD;139956224,798000;3;
RTSI;RTSI;08.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1210,69;1229,76;1231,93;1210,69;689633050,356;0;0;2;169443425362;USD;139956224,798000;3;
RTSI;RTSI;09.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1185,79;1191,56;1199,25;1177,54;969529572,284;0;0;2;165959260361;USD;139956224,798000;3;
RTSI;RTSI;12.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1206,22;1191,86;1212,51;1191,86;597897964,71;0;0;2;168817942705;USD;139956224,798000;3;
RTSI;RTSI;13.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1226,92;1212,44;1226,92;1210,6;628274686,954;0;0;2;171715166609;USD;139956224,798000;3;
RTSI;RTSI;14.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1244,85;1231,54;1244,85;1218,3;747509215,719;0;0;2;174224501047;USD;139956224,798000;3;
RTSI;RTSI;15.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1262,27;1259,77;1271,46;1259,38;786369857,724;0;0;2;176663007181;USD;139956224,798000;3;
RTSI;RTSI;16.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1263,27;1265,9;1276,31;1255,05;1038771982,06;0;0;2;176802120477;USD;139956224,798000;3;
RTSI;RTSI;19.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1259,01;1259,93;1267,32;1255,87;554289672,008;0;0;2;176205962527;USD;139956224,798000;3;
RTSI;RTSI;20.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1264,68;1258,51;1266,1;1254,84;660372293,836;0;0;2;176999145175;USD;139956224,798000;3;
RTSI;RTSI;21.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1291,19;1263,31;1291,19;1260,51;932606851,693;0;0;2;180709720905;USD;139956224,798000;3;
RTSI;RTSI;22.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1301,01;1285,67;1301,01;1279,77;941647265,379;0;0;2;182084143334;USD;139956224,798000;3;
RTSI;RTSI;26.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1324,62;1312,03;1339,41;1311,29;1066449670,97;0;0;2;185389217097;USD;139956224,798000;3;
RTSI;RTSI;27.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1310,84;1332,58;1332,78;1310,84;659392486,917;0;0;2;183460794858;USD;139956224,798000;3;
RTSI;RTSI;28.02.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1285,47;1308,81;1308,81;1285,47;859060262,808;0;0;2;179909410288;USD;139956224,798000;3;
RTSI;RTSI;01.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1274,18;1278,68;1283,3;1266,51;769544635,18;0;0;2;178330081800;USD;139956224,798000;3;
RTSI;RTSI;02.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1261,63;1272,45;1279,64;1248,07;691634139,647;0;0;2;176572321908;USD;139956224,798000;3;
RTSI;RTSI;05.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1279,51;1270,91;1279,58;1267,26;528725901,552;0;0;2;179075499924;USD;139956224,798000;3;
RTSI;RTSI;06.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1281,43;1291,3;1297,3;1281,43;739488085,091;0;0;2;179344255931;USD;139956224,798000;3;
RTSI;RTSI;07.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1270,17;1278,3;1278,3;1255,27;715701074,256;0;0;2;177767648157;USD;139956224,798000;3;
RTSI;RTSI;09.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1285,53;1270,45;1285,53;1262,96;434021848,788;0;0;2;179917489844;USD;139956224,798000;3;
RTSI;RTSI;12.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1283,18;1288,38;1293,8;1278,96;516749113,091;0;0;2;179588756529;USD;139956224,798000;3;
RTSI;RTSI;13.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1285,8;1282,12;1289,27;1273,38;618377693,456;0;0;2;179955792631;USD;139956224,798000;3;
RTSI;RTSI;14.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1251,19;1279,6;1280;1251,19;798738214,055;0;0;2;175111919389;USD;139956224,798000;3;
RTSI;RTSI;15.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1247,28;1254,33;1261,95;1243,12;990638697,99;0;0;2;174565150745;USD;139956224,798000;3;
RTSI;RTSI;16.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1254,29;1246,5;1254,29;1235,2;1253564041,21;0;0;2;171674603450;USD;136869829,487000;3;
RTSI;RTSI;19.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1241,28;1259,71;1261,13;1241,28;596323247,345;0;0;2;169894001440;USD;136869829,487000;3;
RTSI;RTSI;20.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1256;1242,79;1256,77;1234,23;738047811,154;0;0;2;171908147181;USD;136869829,487000;3;
RTSI;RTSI;21.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1270,08;1255,84;1271,73;1254,94;788461176,869;0;0;2;173835546975;USD;136869829,487000;3;
RTSI;RTSI;22.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1258,89;1280,14;1283,1;1255,5;650634269,287;0;0;2;172304500458;USD;136869829,487000;3;
RTSI;RTSI;23.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1261,44;1250,51;1262,08;1245,24;707187929,051;0;0;2;172653467953;USD;136869829,487000;3;
RTSI;RTSI;26.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1230,96;1256,89;1262,86;1229,42;689029939,437;0;0;2;168481044693;USD;136869829,487000;3;
RTSI;RTSI;27.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1243,99;1238,82;1251,08;1235,74;591618179,965;0;0;2;170265226657;USD;136869829,487000;3;
RTSI;RTSI;28.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1226,8;1237,98;1237,98;1222,47;581278461,704;0;0;2;167912171945;USD;136869829,487000;3;
RTSI;RTSI;29.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1246,98;1228,91;1248,11;1228,91;576700696,408;0;0;2;170674254719;USD;136869829,487000;3;
RTSI;RTSI;30.03.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1249,41;1253,78;1256,68;1245,77;184050303,389;0;0;2;171005979936;USD;136869829,487000;3;
RTSI;RTSI;02.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1234,06;1252,44;1259,59;1234,06;429316646,327;0;0;2;168905683145;USD;136869829,487000;3;
RTSI;RTSI;03.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1237,06;1238,14;1240,89;1228,78;572597390,647;0;0;2;169315713970;USD;136869829,487000;3;
RTSI;RTSI;04.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1240,39;1239,15;1241,58;1224,57;600517845,862;0;0;2;169772636681;USD;136869829,487000;3;
RTSI;RTSI;05.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1253,47;1244,96;1255,2;1243,29;654418530,764;0;0;2;171562553858;USD;136869829,487000;3;
RTSI;RTSI;06.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1236,48;1248,24;1250,6;1233,93;616570741,313;0;0;2;169236137487;USD;136869829,487000;3;
RTSI;RTSI;09.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1094,98;1230,82;1230,82;1081,28;2497006172,21;0;0;2;149870407852;USD;136869829,487000;3;
RTSI;RTSI;10.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1090,79;1085,93;1111,43;1042,82;1975890301,77;0;0;2;149296243608;USD;136869829,487000;3;
RTSI;RTSI;11.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1083,53;1085,64;1097,25;1047,62;1531246923,54;0;0;2;148302564971;USD;136869829,487000;3;
RTSI;RTSI;12.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1125,09;1110,9;1135,62;1106,06;1152449490,55;0;0;2;153991534079;USD;136869829,487000;3;
RTSI;RTSI;13.04.2018;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1104,51;1122,86;1137,01;1098,5;1054465299,93;0;0;2;151174613088;USD;136869829,487000;3;
